Id,SalePrice
1461,118676.26
1462,157108.98
1463,185367.66
1464,193747.44
1465,185927.3
1466,172648.89
1467,181037.36
1468,166082.17
1469,188060.66
1470,124095.35
1471,197453.11
1472,97347.195
1473,94552.016
1474,154735.48
1475,122004.586
1476,370470.4
1477,252790.22
1478,290794.16
1479,283479.84
1480,467272.3
1481,328314.38
1482,205483.28
1483,162237.81
1484,169105.75
1485,176790.0
1486,195846.27
1487,341061.66
1488,239268.73
1489,196292.8
1490,218967.08
1491,190309.2
1492,92900.414
1493,189456.66
1494,298188.5
1495,282650.3
1496,226438.75
1497,181596.05
1498,157062.39
1499,157402.62
1500,148059.11
1501,174084.83
1502,147514.38
1503,279036.47
1504,249594.34
1505,228717.6
1506,189535.1
1507,240434.39
1508,201330.81
1509,162765.97
1510,142893.23
1511,145527.27
1512,169866.4
1513,131323.81
1514,151180.45
1515,202148.3
1516,156155.52
1517,166446.55
1518,131070.07
1519,220096.36
1520,133678.27
1521,135334.92
1522,175911.1
1523,113669.38
1524,123556.63
1525,124432.984
1526,112752.76
1527,99265.11
1528,135298.02
1529,152013.34
1530,178960.97
1531,110303.77
1532,93682.45
1533,143258.78
1534,123892.44
1535,153621.7
1536,105233.73
1537,61509.215
1538,163891.03
1539,187912.2
1540,86016.234
1541,142450.36
1542,132953.83
1543,204174.7
1544,80120.69
1545,106699.54
1546,124756.54
1547,127458.32
1548,128542.42
1549,113308.22
1550,138674.38
1551,115567.71
1552,139365.38
1553,145737.95
1554,117252.03
1555,163794.31
1556,84791.125
1557,105783.31
1558,92837.62
1559,74200.01
1560,140696.0
1561,137615.67
1562,129827.14
1563,121011.97
1564,158294.7
1565,143484.11
1566,242166.28
1567,74539.52
1568,231855.69
1569,139800.8
1570,140562.55
1571,129897.984
1572,149281.28
1573,231258.34
1574,114596.42
1575,216057.2
1576,229182.23
1577,189357.84
1578,144637.61
1579,145744.2
1580,192811.8
1581,147876.23
1582,127295.78
1583,331309.66
1584,223839.94
1585,139258.95
1586,73771.79
1587,101996.414
1588,152208.61
1589,93879.836
1590,132900.33
1591,96441.625
1592,120492.49
1593,124389.32
1594,136621.98
1595,106198.66
1596,236583.58
1597,182882.84
1598,207529.47
1599,183738.39
1600,186298.78
1601,60432.027
1602,114813.234
1603,77072.11
1604,273520.44
