Id,SalePrice
1461,119187.67
1462,194100.11
1463,203580.9
1464,178350.5
1465,298455.38
1466,171843.33
1467,165666.12
1468,169005.95
1469,212735.55
1470,130175.27
1471,175756.66
1472,102666.56
1473,95361.69
1474,130000.1
1475,111454.234
1476,346139.03
1477,234881.08
1478,292721.25
1479,280630.75
1480,515115.94
1481,314493.9
1482,211669.86
1483,188485.66
1484,176074.06
1485,191692.11
1486,189393.8
1487,244434.58
1488,188265.58
1489,233213.08
1490,259435.6
1491,190164.08
1492,104625.91
1493,168328.28
1494,356033.0
1495,271868.53
1496,224686.02
1497,169857.33
1498,166170.89
1499,167792.31
1500,152435.36
1501,155511.86
1502,151830.22
1503,247823.98
1504,209809.22
1505,248530.48
1506,169932.19
1507,284474.84
1508,184758.58
1509,172829.94
1510,146134.89
1511,131986.11
1512,165114.08
1513,152741.97
1514,176880.9
1515,162146.4
1516,167606.8
1517,196033.31
1518,115973.45
1519,187095.73
1520,136292.47
1521,154012.78
1522,189649.36
1523,132202.16
1524,148028.9
1525,134296.2
1526,101237.42
1527,104659.44
1528,131349.86
1529,143901.66
1530,167900.84
1531,156771.03
1532,85469.27
1533,189837.55
1534,103080.68
1535,119354.99
1536,111184.91
1537,60175.992
1538,147266.7
1539,181359.28
1540,127677.18
1541,145016.88
1542,143067.77
1543,148993.69
1544,92040.77
1545,104961.0
1546,127800.22
1547,140290.42
1548,131233.3
1549,133732.58
1550,168958.73
1551,118594.0
1552,167708.33
1553,144544.67
1554,111339.5
1555,144608.36
1556,51746.28
1557,99468.945
1558,112122.68
1559,87446.32
1560,126884.055
1561,159139.77
1562,131766.14
1563,129365.65
1564,158478.08
1565,158423.67
1566,265665.2
1567,65590.9
1568,221555.58
1569,190114.03
1570,125029.65
1571,98596.94
1572,176549.4
1573,278649.8
1574,113177.22
1575,286262.88
1576,290618.38
1577,189954.17
1578,139643.7
1579,133845.0
1580,196766.61
1581,172333.88
1582,130373.19
1583,288679.25
1584,203426.23
1585,139511.25
1586,60945.22
1587,86800.32
1588,127377.39
1589,69219.81
1590,129338.38
1591,130346.95
1592,132772.38
1593,128596.125
1594,108484.77
1595,61084.465
1596,260941.53
1597,148919.67
1598,219653.3
1599,159493.31
1600,185643.64
1601,53678.613
1602,141277.64
1603,86236.12
1604,227393.52
1605,250143.86
1606,126033.23
1607,167864.5
1608,206070.05
1609,178260.55
1610,148563.92
1611,151409.3
1612,174157.05
1613,174633.89
1614,106968.62
1615,108394.39
1616,95313.5
1617,72750.2
1618,134147.72
1619,132362.5
1620,177043.94
1621,143047.86
1622,160059.69
1623,269461.28
1624,223926.62
1625,115935.86
1626,175203.72
1627,204369.7
1628,290459.88
1629,156474.23
1630,487048.47
1631,283233.4
1632,263216.94
1633,173179.06
1634,202197.84
1635,203318.39
1636,154831.6
1637,214723.06
1638,217899.67
1639,162729.5
1640,235973.6
1641,153098.69
1642,279539.88
1643,220258.27
1644,232168.77
1645,293353.94
1646,173079.33
1647,128839.18
1648,132943.94
1649,155609.19
1650,133623.2
1651,105628.266
1652,94961.375
1653,99923.7
1654,142166.3
1655,110325.125
1656,162765.81
1657,143106.25
1658,118612.664
1659,102961.9
1660,148465.77
1661,420463.88
1662,369775.4
1663,382922.16
1664,660070.94
1665,310173.47
1666,315020.44
1667,346454.1
1668,316075.2
1669,295247.03
1670,303193.25
1671,261617.53
1672,355591.22
1673,297488.9
1674,266141.2
1675,171988.75
1676,188425.27
1677,212315.8
1678,534651.4
1679,332744.06
1680,319793.06
1681,255410.73
1682,319511.06
1683,216067.1
1684,177357.92
1685,156349.08
1686,167920.38
1687,182669.14
1688,190656.17
1689,198291.14
1690,212207.7
1691,175161.62
1692,254556.48
1693,155264.53
1694,179362.33
1695,175257.2
1696,327625.34
1697,180530.3
1698,340892.25
1699,335843.5
1700,301584.94
1701,268986.28
1702,268841.12
1703,274246.84
1704,280649.75
1705,241047.39
1706,372075.78
1707,217344.08
1708,207776.81
1709,281134.88
1710,219390.34
1711,241526.48
1712,224695.66
1713,286419.06
1714,234475.77
1715,235853.69
1716,171418.25
1717,156100.58
1718,137697.6
1719,209439.19
1720,244217.89
1721,144141.47
1722,112152.836
1723,155603.39
1724,178390.64
1725,270939.34
1726,239298.39
1727,170965.53
1728,173421.52
1729,144182.98
1730,221783.89
1731,119259.305
1732,140803.25
1733,99183.26
1734,118962.15
1735,126077.586
1736,112896.18
1737,299475.5
1738,249667.9
1739,235938.27
1740,239740.62
1741,172242.19
1742,152219.64
1743,171083.45
1744,325133.4
1745,230187.66
1746,136669.8
1747,234146.84
1748,186945.02
1749,191533.12
1750,119601.11
1751,225665.25
1752,109539.67
1753,169500.03
1754,163302.22
1755,254816.38
1756,190991.03
1757,121138.29
1758,173667.95
1759,156831.6
1760,167481.05
1761,155444.4
1762,155268.1
1763,137695.36
1764,166590.42
1765,144040.88
1766,183181.67
1767,252693.08
1768,135371.19
1769,159323.66
1770,150760.33
1771,121639.91
1772,212026.05
1773,132440.16
1774,116165.4
1775,151034.33
1776,159851.92
1777,113976.48
1778,132493.84
1779,91842.0
1780,209090.33
1781,120120.53
1782,116431.25
1783,139627.05
1784,110080.25
1785,117452.02
1786,187533.92
1787,179022.6
1788,54726.21
1789,78802.06
1790,90143.47
1791,230588.19
1792,191674.92
1793,131720.3
1794,108108.836
1795,148490.55
1796,153665.06
1797,99970.31
1798,126937.19
1799,112924.29
1800,143538.72
1801,142583.81
1802,136881.9
1803,110471.79
1804,121047.17
1805,142784.25
1806,117995.07
1807,104485.414
1808,95597.7
1809,138430.58
1810,153823.72
1811,101424.7
1812,66001.836
1813,137299.48
1814,98750.61
1815,73258.586
1816,94181.86
1817,107654.6
1818,177102.7
1819,123484.19
1820,31736.537
1821,168602.36
1822,161793.3
1823,38673.8
1824,168397.0
1825,183083.0
1826,119591.875
1827,105449.72
1828,181953.16
1829,115484.97
1830,119474.8
1831,116292.086
1832,101059.06
1833,126219.55
1834,152995.78
1835,156447.97
1836,158382.58
1837,115436.19
1838,135060.67
1839,150820.73
1840,178037.81
1841,126575.75
1842,84782.234
1843,119083.375
1844,154122.1
1845,88240.41
1846,196718.02
1847,188548.22
1848,40023.89
1849,100381.98
1850,143052.48
1851,136609.86
1852,138067.36
1853,114765.17
1854,161696.11
1855,138339.66
1856,199809.39
1857,205931.94
1858,111713.89
1859,112999.484
1860,159353.6
1861,112666.12
1862,420359.22
1863,333367.25
1864,333226.75
1865,426872.66
1866,341533.28
1867,241039.58
1868,281847.62
1869,216083.17
1870,228266.53
1871,253281.3
1872,169059.31
1873,232866.83
1874,168661.22
1875,224795.33
1876,195583.66
1877,214999.28
1878,210759.19
1879,140159.64
1880,140177.81
1881,243529.45
1882,260742.02
1883,190582.38
1884,190662.72
1885,195421.45
1886,263563.84
1887,210545.23
1888,286178.53
1889,157875.28
1890,126985.625
1891,93100.414
1892,96507.04
1893,163137.84
1894,145837.78
1895,129543.67
1896,114064.01
1897,114918.28
1898,110244.04
1899,178524.75
1900,137973.38
1901,190603.81
1902,139903.62
1903,190699.45
1904,168868.69
1905,193125.2
1906,122203.25
1907,181215.8
1908,145708.22
1909,118311.48
1910,144029.89
1911,219035.78
1912,304276.6
1913,154797.78
1914,66107.23
1915,451068.22
1916,38397.99
1917,187352.31
1918,145995.17
1919,221146.69
1920,159799.64
1921,402329.03
1922,374547.6
1923,213826.78
1924,258571.58
1925,187975.12
1926,396460.72
1927,141982.03
1928,143105.98
1929,145336.7
1930,103063.48
1931,161370.45
1932,161531.66
1933,211748.8
1934,186623.67
1935,185346.27
1936,211559.67
1937,174465.1
1938,181391.28
1939,363410.9
1940,228636.9
1941,179127.45
1942,199235.7
1943,230151.22
1944,441406.56
1945,416195.53
1946,165036.94
1947,263144.4
1948,262181.5
1949,249814.86
1950,182713.73
1951,195132.8
1952,164089.5
1953,138146.25
1954,192460.36
1955,117154.67
1956,262908.12
1957,125454.62
1958,303070.38
1959,131369.9
1960,136463.77
1961,131474.69
1962,84880.69
1963,108170.82
1964,127452.73
1965,135678.03
1966,113803.99
1967,333188.3
1968,360022.38
1969,398418.75
1970,378153.22
1971,408132.75
1972,374879.94
1973,295667.72
1974,324804.6
1975,194775.45
1976,274826.75
1977,340166.75
1978,389296.3
1979,262656.25
1980,225757.38
1981,317616.25
1982,231545.67
1983,229282.58
1984,177351.48
1985,251723.77
1986,229413.6
1987,176211.31
1988,184368.19
1989,199079.77
1990,216673.75
1991,234522.06
1992,220489.02
1993,157477.55
1994,227083.62
1995,180691.86
1996,224048.8
1997,271961.9
1998,346847.47
1999,326128.72
2000,310468.22
2001,374971.12
2002,207059.95
2003,261042.58
2004,288980.88
2005,186863.56
2006,221711.98
2007,257304.73
2008,225107.03
2009,213912.86
2010,180133.72
2011,103603.61
2012,198853.39
2013,181382.81
2014,180722.2
2015,191091.6
2016,194763.19
2017,211029.9
2018,121302.22
2019,126983.08
2020,98453.37
2021,141725.67
2022,204668.9
2023,113458.305
2024,233494.38
2025,332322.9
2026,199884.48
2027,152606.27
2028,150710.73
2029,170385.27
2030,240147.94
2031,245216.75
2032,214563.8
2033,231908.97
2034,195082.36
2035,234397.08
2036,221471.92
2037,263726.25
2038,310956.56
2039,196934.62
2040,355796.1
2041,285803.5
2042,197792.16
2043,225076.77
2044,171429.05
2045,193325.31
2046,144324.97
2047,154676.62
2048,120280.9
2049,132472.62
2050,185358.98
2051,82484.125
2052,138338.47
2053,132619.5
2054,145629.86
2055,172478.23
2056,137315.6
2057,99353.57
2058,181962.0
2059,129638.96
2060,202712.0
2061,178411.75
2062,133713.7
2063,133009.75
2064,162919.25
2065,126041.88
2066,148106.84
2067,100872.74
2068,145773.69
2069,75206.0
2070,99205.96
2071,74748.52
2072,143899.47
2073,92339.61
2074,242293.33
2075,143918.67
2076,116977.61
2077,172329.92
2078,135575.58
2079,103698.6
2080,130456.016
2081,159890.95
2082,158105.66
2083,157670.5
2084,134497.69
2085,119999.734
2086,98840.02
2087,104387.21
2088,90092.24
2089,92041.74
2090,127660.62
2091,69806.17
2092,105080.586
2093,120787.6
2094,68388.79
2095,162421.89
2096,94691.25
2097,111808.32
2098,116240.086
2099,56150.402
2100,77300.08
2101,92609.48
2102,128164.06
2103,105168.21
2104,146540.3
2105,106598.55
2106,84050.36
2107,221530.66
2108,103919.47
2109,97991.47
2110,91442.16
2111,164500.64
2112,129292.38
2113,129341.96
2114,137139.83
2115,163383.53
2116,114000.72
2117,177632.64
2118,120071.39
2119,118808.3
2120,141325.34
2121,49471.67
2122,119723.1
2123,91458.3
2124,171696.88
2125,109794.234
2126,168951.33
2127,92528.96
2128,122019.484
2129,124355.99
2130,133812.7
2131,179854.27
2132,91987.07
2133,120995.81
2134,112046.36
2135,97154.93
2136,62312.12
2137,90623.92
2138,147615.14
2139,152951.14
2140,137547.31
2141,171862.17
2142,169677.94
2143,176384.98
2144,99611.055
2145,150148.1
2146,133097.31
2147,189759.36
2148,97382.1
2149,125282.93
2150,226139.0
2151,113011.555
2152,66901.15
2153,193714.73
2154,108671.89
2155,110439.766
2156,189303.14
2157,225238.25
2158,231706.03
2159,209483.53
2160,171195.73
2161,250770.61
2162,369290.47
2163,410038.94
2164,220827.4
2165,186873.36
2166,165100.53
2167,221704.17
2168,179092.95
2169,199581.23
2170,217514.95
2171,147986.12
2172,128030.414
2173,216716.12
2174,217023.45
2175,283287.72
2176,297535.44
2177,238773.17
2178,197575.55
2179,143105.7
2180,186616.55
2181,212994.38
2182,224051.38
2183,190777.12
2184,124751.9
2185,138142.16
2186,131946.6
2187,149663.31
2188,155881.6
2189,319740.9
2190,101923.58
2191,95227.55
2192,115441.03
2193,128323.91
2194,92016.2
2195,122133.805
2196,105378.24
2197,122933.34
2198,180272.58
2199,238093.73
2200,138756.12
2201,125767.76
2202,186904.38
2203,157700.58
2204,164834.66
2205,118928.8
2206,135469.61
2207,250038.2
2208,233418.45
2209,229391.94
2210,137369.69
2211,127512.3
2212,124657.234
2213,93187.47
2214,151948.7
2215,97947.0
2216,171096.5
2217,48863.656
2218,49981.273
2219,56348.08
2220,66498.82
2221,451014.9
2222,335724.38
2223,339966.66
2224,211706.19
2225,94525.055
2226,226969.31
2227,211578.03
2228,260995.03
2229,314071.6
2230,151161.28
2231,217591.3
2232,194525.95
2233,149397.2
2234,231221.52
2235,240505.02
2236,299118.16
2237,261846.17
2238,211573.98
2239,140691.83
2240,150038.88
2241,211026.89
2242,104459.61
2243,127526.164
2244,90529.25
2245,121797.89
2246,156034.64
2247,104470.766
2248,105469.23
2249,119111.43
2250,146265.67
2251,157326.83
2252,173851.55
2253,156955.48
2254,178604.11
2255,202622.12
2256,206831.4
2257,242459.77
2258,153205.75
2259,176631.42
2260,117522.836
2261,223847.83
2262,256436.06
2263,351027.06
2264,680876.44
2265,189103.39
2266,326272.12
2267,413033.1
2268,518378.8
2269,174579.27
2270,174667.86
2271,212387.69
2272,174510.02
2273,135226.03
2274,179119.94
2275,210925.08
2276,170376.48
2277,220298.8
2278,143721.03
2279,121739.82
2280,123386.95
2281,196857.27
2282,178085.36
2283,110467.68
2284,137978.77
2285,125929.78
2286,126171.65
2287,352018.7
2288,262621.2
2289,419415.4
2290,433916.34
2291,308259.62
2292,424358.94
2293,473718.22
2294,330273.03
2295,504972.06
2296,297956.28
2297,340102.53
2298,278464.4
2299,342982.53
2300,305939.78
2301,305077.94
2302,256196.77
2303,270940.62
2304,255003.56
2305,185654.44
2306,174534.98
2307,179398.25
2308,224767.67
2309,267004.53
2310,224993.08
2311,196859.52
2312,164652.4
2313,171342.42
2314,149958.62
2315,163248.19
2316,171364.97
2317,223680.95
2318,188621.77
2319,189929.0
2320,181838.33
2321,266079.25
2322,176546.88
2323,210537.61
2324,168245.3
2325,220992.78
2326,176722.23
2327,200399.06
2328,214230.94
2329,194433.97
2330,183532.45
2331,348858.47
2332,403914.47
2333,306421.88
2334,272338.22
2335,301027.78
2336,303558.66
2337,204826.88
2338,230274.81
2339,246799.9
2340,418415.84
2341,275428.4
2342,235663.47
2343,236085.03
2344,210498.06
2345,229537.47
2346,210510.11
2347,216670.86
2348,255306.27
2349,157637.27
2350,306900.9
2351,274020.16
2352,248141.12
2353,264580.25
2354,150164.4
2355,117844.16
2356,143623.89
2357,187035.08
2358,187142.84
2359,119313.45
2360,104663.93
2361,134435.38
2362,271468.0
2363,125924.016
2364,177423.89
2365,225990.88
2366,234462.8
2367,257181.58
2368,240343.14
2369,252691.64
2370,199102.92
2371,181773.12
2372,223817.1
2373,287508.8
2374,330857.84
2375,277140.78
2376,264922.12
2377,381496.94
2378,154800.58
2379,193342.28
2380,190231.55
2381,177183.62
2382,197069.89
2383,230950.22
2384,242442.88
2385,145112.75
2386,117725.76
2387,146282.97
2388,97342.086
2389,146470.72
2390,153913.22
2391,132671.62
2392,166037.67
2393,187488.14
2394,142119.67
2395,216243.77
2396,152552.28
2397,243928.56
2398,116066.4
2399,46205.508
2400,72058.88
2401,124091.57
2402,155950.28
2403,115684.04
2404,159133.08
2405,179606.06
2406,162764.72
2407,99068.586
2408,144320.02
2409,108969.63
2410,218890.45
2411,136890.39
2412,170520.83
2413,135567.05
2414,147946.9
2415,125705.52
2416,114327.125
2417,176909.92
2418,128219.93
2419,164235.25
2420,106350.58
2421,181580.47
2422,93646.72
2423,77360.26
2424,94860.99
2425,167143.42
2426,115152.836
2427,129198.71
2428,151858.16
2429,132293.6
2430,144860.27
2431,144265.8
2432,133411.83
2433,141100.72
2434,163355.5
2435,174439.64
2436,133679.03
2437,116211.71
2438,109115.01
2439,92123.76
2440,132496.0
2441,70601.34
2442,101127.99
2443,140558.94
2444,121905.84
2445,93553.62
2446,140758.27
2447,193120.78
2448,136437.88
2449,104806.766
2450,146016.33
2451,86115.22
2452,203576.64
2453,84822.51
2454,109381.0
2455,113787.5
2456,210511.52
2457,131041.445
2458,134336.44
2459,114072.164
2460,155390.45
2461,151855.7
2462,135067.89
2463,114958.3
2464,176010.94
2465,107899.64
2466,125117.8
2467,129382.43
2468,91432.05
2469,100650.57
2470,270064.8
2471,246924.92
2472,183358.38
2473,145522.55
2474,108805.766
2475,281739.6
2476,99829.12
2477,118764.68
2478,174033.53
2479,103278.07
2480,120502.836
2481,125992.01
2482,98517.05
2483,110101.77
2484,114143.01
2485,141454.66
2486,156309.28
2487,205907.98
2488,179217.33
2489,125739.09
2490,132924.66
2491,69570.1
2492,160481.25
2493,102009.25
2494,118040.2
2495,76441.336
2496,243957.17
2497,141396.8
2498,112889.08
2499,68836.484
2500,113466.2
2501,136505.55
2502,179380.8
2503,99357.93
2504,172552.27
2505,237597.89
2506,313188.06
2507,304070.03
2508,276326.88
2509,228695.36
2510,220788.23
2511,180805.28
2512,193503.12
2513,197515.06
2514,417911.75
2515,164130.34
2516,160321.23
2517,147112.16
2518,201724.03
2519,219094.48
2520,220804.66
2521,209447.17
2522,216372.69
2523,131100.81
2524,134639.38
2525,117955.016
2526,169423.44
2527,116206.5
2528,112589.21
2529,148664.12
2530,137465.88
2531,276592.9
2532,212781.4
2533,195851.31
2534,193016.92
2535,297844.03
2536,190861.02
2537,207957.81
2538,175103.83
2539,165412.9
2540,167174.19
2541,173988.56
2542,180563.36
2543,123044.53
2544,132187.4
2545,115973.234
2546,115176.34
2547,132674.4
2548,174393.39
2549,181166.03
2550,1373798.4
2551,104553.89
2552,145809.28
2553,59437.723
2554,70610.234
2555,170556.61
2556,109149.875
2557,120849.7
2558,211808.78
2559,151066.31
2560,142231.53
2561,140859.66
2562,165439.88
2563,168795.27
2564,214522.88
2565,112631.85
2566,146431.2
2567,122674.164
2568,338828.6
2569,240164.44
2570,141577.2
2571,260855.94
2572,150230.6
2573,199238.92
2574,120307.4
2575,133184.03
2576,92742.14
2577,144696.52
2578,108893.17
2579,88513.4
2580,92169.016
2581,98731.12
2582,61988.266
2583,288798.22
2584,167344.86
2585,179541.5
2586,214225.62
2587,194823.94
2588,283365.78
2589,171171.1
2590,232778.9
2591,203628.67
2592,226320.0
2593,260676.88
2594,182458.64
2595,172171.23
2596,263683.25
2597,166599.31
2598,301956.78
2599,382945.9
2600,77269.86
2601,192137.95
2602,82943.375
2603,82336.13
2604,96286.586
2605,95037.2
2606,161225.1
2607,194606.48
2608,143463.03
2609,142271.95
2610,111651.266
2611,114881.91
2612,165484.38
2613,125681.91
2614,120668.32
2615,154681.48
2616,168197.66
2617,212985.44
2618,258926.9
2619,201175.73
2620,191470.3
2621,186501.61
2622,188558.28
2623,255767.34
2624,331649.2
2625,373791.47
2626,195875.22
2627,154990.84
2628,569930.75
2629,528480.94
2630,421658.5
2631,559306.7
2632,559113.6
2633,352952.53
2634,419444.6
2635,169062.86
2636,166899.23
2637,203806.25
2638,223158.94
2639,149268.89
2640,139617.47
2641,124985.42
2642,217976.58
2643,114156.18
2644,146268.6
2645,98624.305
2646,85718.89
2647,121304.3
2648,158334.86
2649,171095.53
2650,155093.75
2651,171649.23
2652,407705.22
2653,237374.58
2654,222308.64
2655,376845.7
2656,334194.88
2657,326519.9
2658,337845.44
2659,297657.78
2660,324048.12
2661,419919.28
2662,333325.9
2663,312676.53
2664,295271.53
2665,258028.66
2666,259874.39
2667,167471.95
2668,189704.34
2669,177214.38
2670,276754.38
2671,188184.98
2672,227485.7
2673,222204.56
2674,233589.03
2675,193447.4
2676,182434.11
2677,204785.08
2678,260508.39
2679,262528.28
2680,270384.88
2681,405521.25
2682,319751.56
2683,537811.75
2684,313374.5
2685,433935.38
2686,232794.22
2687,307313.88
2688,215111.67
2689,215467.89
2690,480977.72
2691,193575.48
2692,160600.67
2693,210848.05
2694,136000.6
2695,193191.52
2696,180578.0
2697,190578.02
2698,182986.11
2699,155441.73
2700,159689.2
2701,142811.5
2702,133952.64
2703,146441.25
2704,136305.34
2705,120734.97
2706,120833.336
2707,114818.59
2708,132788.58
2709,116977.38
2710,103007.766
2711,277056.22
2712,513085.2
2713,173604.19
2714,146956.94
2715,170913.2
2716,148855.08
2717,227986.75
2718,216143.14
2719,147664.14
2720,162671.16
2721,121505.3
2722,188092.77
2723,118921.086
2724,140346.22
2725,129229.76
2726,172474.45
2727,94646.83
2728,206833.58
2729,136561.53
2730,144362.69
2731,125603.664
2732,120756.27
2733,149625.92
2734,164845.97
2735,136865.33
2736,152053.08
2737,122522.29
2738,122680.72
2739,151044.56
2740,180327.25
2741,139981.17
2742,160308.7
2743,163765.73
2744,128984.74
2745,136546.81
2746,146502.44
2747,106309.71
2748,129814.88
2749,146645.86
2750,134277.25
2751,129807.21
2752,212827.67
2753,155440.98
2754,242198.16
2755,125844.3
2756,100958.01
2757,86174.375
2758,70619.26
2759,179185.55
2760,128806.87
2761,139354.34
2762,113726.53
2763,186413.42
2764,114940.64
2765,232847.28
2766,93126.875
2767,96940.12
2768,95273.695
2769,100215.35
2770,113346.805
2771,105009.36
2772,93554.69
2773,226354.97
2774,126785.59
2775,110289.15
2776,128165.28
2777,175479.3
2778,75519.22
2779,120171.74
2780,92412.555
2781,94379.67
2782,80883.11
2783,81062.49
2784,123586.445
2785,157678.92
2786,82332.445
2787,126895.555
2788,70870.164
2789,151783.31
2790,76277.92
2791,115554.04
2792,44114.797
2793,134682.39
2794,90149.23
