Id,SalePrice
1461,125840.23548222636
1462,159798.09002315102
1463,181482.47291944234
1464,193372.33772707198
1465,193151.36693275528
1466,173927.03936867794
1467,172818.50862924365
1468,165458.20378179563
1469,185382.73835301274
1470,122199.17044597291
1471,189835.550200301
1472,96533.87052440122
1473,96424.8551978429
1474,151604.61478796313
1475,125738.99502902411
1476,359483.88160578656
1477,246657.37727626498
1478,299159.03609220067
1479,277671.79514704586
1480,471413.2612256235
1481,328546.0382622538
1482,205530.73169420316
1483,172988.83675961086
1484,170148.08880874774
1485,176611.39507948473
1486,192869.47313442646
1487,337516.0141088176
1488,226332.64495724856
1489,199441.0439086157
1490,223241.5238004393
1491,188120.9736044449
1492,95157.63828290871
1493,178226.37645680367
1494,300157.73055934894
1495,276342.2577133402
1496,235522.09719251932
1497,184291.48439006452
1498,165345.5056241645
1499,157256.5924313024
1500,154064.33582819294
1501,179173.01997908545
1502,150683.868574142
1503,294261.5836875984
1504,237191.54956552875
1505,227904.36968975884
1506,191384.81502505275
1507,237165.9732874502
1508,198334.3937739865
1509,163919.5771373834
1510,152981.4403667039
1511,151411.44877398259
1512,170287.8909022407
1513,144198.70612731657
1514,146251.0037012747
1515,185724.14844226616
1516,149965.35888537532
1517,161123.75121603315
1518,131605.6765506867
1519,214783.85401020286
1520,132501.44474732393
1521,139870.11163134585
1522,174509.80286719577
1523,115918.79904518131
1524,125781.18328044082
1525,122953.69506798206
1526,117589.04067417745
1527,102987.8191035492
1528,129567.48344052196
1529,151558.1110584373
1530,173734.44961540637
1531,119912.57297174235
1532,96945.2145287774
1533,145415.86171512626
1534,114980.33278230773
1535,143782.7872520182
1536,109800.66547492854
1537,65832.81800353665
1538,159405.84121907235
1539,207265.0144302752
1540,90909.74328680552
1541,144182.92630953353
1542,136299.01363782628
1543,207335.448832992
1544,80161.88776620015
1545,108127.13507709681
1546,134427.13435883116
1547,138560.92361640622
1548,136018.68097006893
1549,113422.44384416076
1550,142556.67201885517
1551,112129.77149028539
1552,146258.8455284806
1553,145412.69764229923
1554,115899.0354665656
1555,163493.50268300978
1556,83471.59312175575
1557,108702.213114279
1558,98801.80970739516
1559,81902.57541119633
1560,142015.10237649002
1561,128532.23028148309
1562,125063.5133123845
1563,123028.4256292931
1564,157648.4472922583
1565,149963.09007497047
1566,228683.1395253711
1567,75965.89438784351
1568,233999.97329183473
1569,133421.84272257175
1570,133904.96931974613
1571,118992.50365628826
1572,143964.28811244929
1573,225073.71212156134
1574,111977.5198214414
1575,215971.38239562407
1576,224487.67295861273
1577,185105.8246710175
1578,149604.14006077283
1579,142614.61879500156
1580,186246.5066045232
1581,150319.44432967887
1582,127484.68734566026
1583,316964.2144981713
1584,219310.91498469692
1585,140128.20979517786
1586,70563.93232099454
1587,104293.37126175144
1588,151239.83795031664
1589,95416.17292939014
1590,130321.71342742778
1591,99989.98706582742
1592,120075.13838808477
1593,126402.76559472817
1594,133110.7105684219
1595,110977.95118156968
1596,225913.3708118588
1597,181129.84557665169
1598,198439.01347123118
1599,182688.41539195785
1600,174148.83115147077
1601,61006.01591402136
1602,114373.81147819462
1603,84306.07690231486
1604,266747.84213645314
1605,240878.33526470728
1606,169136.64274341243
1607,168333.47074480358
1608,205912.3577471139
1609,178567.29504804168
1610,146465.96085900092
1611,137777.82514016677
1612,163380.29786087066
1613,160204.67598884855
1614,126597.17881867808
1615,88941.9625181404
1616,76542.34900357158
1617,89085.71901992161
1618,126850.29034797817
1619,141669.99299566838
1620,155260.53643871594
1621,135478.59084935163
1622,140085.81446067512
1623,281925.0354704801
1624,204076.64625289515
1625,123013.2485733502
1626,163558.65954659975
1627,187239.39283906587
1628,277753.93723379413
1629,175558.86313793706
1630,352598.49747174827
1631,225896.90382418118
1632,250036.69632071795
1633,166849.20792390348
1634,181852.4692315465
1635,177978.07361379586
1636,154888.38876461907
1637,197653.9175531847
1638,193162.7113924983
1639,182581.0145667725
1640,255323.38647936808
1641,179086.97284639472
1642,238489.12806309736
1643,222198.79116791923
1644,235949.98310291345
1645,198276.3516838549
1646,158259.25717957522
1647,153332.16105560306
1648,135576.21720264334
1649,141122.7189341987
1650,117898.70513176119
1651,119035.66923580448
1652,95372.47049185671
1653,100359.01208609986
1654,148582.94419744928
1655,148200.07219387733
1656,146163.36031897907
1657,149685.1420987819
1658,146001.40908562916
1659,130300.2491163515
1660,153070.1571504203
1661,440284.05154965725
1662,397491.852316686
1663,361164.7503756962
1664,486458.84029057506
1665,302275.1206705661
1666,312464.12516028306
1667,368177.8650236661
1668,328050.68471246306
1669,303998.4449987126
1670,333684.6608138688
1671,255284.4918702662
1672,438839.7007542775
1673,297324.98258265335
1674,248254.10221110098
1675,186010.39970539726
1676,192706.04530116395
1677,213727.8154136557
1678,450865.49461368984
1679,384287.8137859802
1680,330344.1840575459
1681,239573.24607446586
1682,304880.36211867863
1683,180635.93868268552
1684,168900.36699065036
1685,168700.09018169172
1686,167870.33941591298
1687,165060.9280253182
1688,188382.08686175928
1689,193575.17839038384
1690,191413.2685730685
1691,181439.94243251963
1692,271089.38754551514
1693,165311.9808631137
1694,181735.99830995273
1695,164412.73586324346
1696,270316.35434820224
1697,168985.75623035152
1698,342565.8037587177
1699,338241.37924203364
1700,247459.5126827849
1701,261648.5001251694
1702,239854.9003854552
1703,241924.11320678337
1704,276018.7468294977
1705,230312.0067319301
1706,371184.493833194
1707,218498.56417854148
1708,198129.50256528537
1709,265940.15362520225
1710,225901.4750795239
1711,272376.49656297115
1712,250273.75978713523
1713,268268.9978214374
1714,229564.6281575501
1715,208827.760739558
1716,182367.62088245648
1717,172474.830421732
1718,130342.13155276938
1719,198508.12791291985
1720,242945.07466033072
1721,166791.26996239752
1722,124732.0139276263
1723,154671.32689809962
1724,200560.12217385025
1725,235261.6927234907
1726,187854.14803792397
1727,157491.4224705154
1728,180176.63824828976
1729,169521.83218400597
1730,154149.6848004442
1731,123152.0154585479
1732,131258.8711672986
1733,116111.17055585785
1734,129158.83651710357
1735,128124.35853489488
1736,115039.37613043486
1737,320014.37144894246
1738,230304.19474783045
1739,252092.4987415106
1740,204284.4408386336
1741,180877.7577448766
1742,172918.9471170129
1743,173353.54030479706
1744,321209.5286655469
1745,235840.75860298917
1746,191751.35053849773
1747,220790.82399241615
1748,219751.48201062184
1749,153751.49196385322
1750,129953.87893157343
1751,234205.55547113976
1752,117974.43874369418
1753,149253.15152526382
1754,198404.79319435626
1755,170918.9239428283
1756,127916.60596539677
1757,120462.52002235534
1758,149603.5308139555
1759,162676.7144284873
1760,163330.55917853862
1761,143609.25823754634
1762,176139.93015454948
1763,176504.725936507
1764,119566.05687303856
1765,158289.28146616815
1766,183699.52652392111
1767,207663.39206716025
1768,145552.9426742468
1769,172921.16343029772
1770,144967.1348175792
1771,129830.87375951814
1772,139234.16252782126
1773,140368.2934003459
1774,134666.22876519783
1775,138711.28599018927
1776,128201.60864614225
1777,113492.1715689786
1778,133334.61251486125
1779,119810.38350581122
1780,176763.66921683025
1781,128644.64768471212
1782,91299.1238050382
1783,142959.67436318024
1784,104340.71406007616
1785,117212.4186673
1786,142620.47929039565
1787,158551.42452925697
1788,55239.87985760903
1789,95162.78068056695
1790,79805.42080515978
1791,178251.8007848224
1792,159949.49467389987
1793,127503.17995540553
1794,149489.96943597522
1795,135095.34240554686
1796,123156.43969158878
1797,108331.67651672827
1798,124545.80889825098
1799,110326.61121481468
1800,129404.15329647275
1801,128884.57334146861
1802,137222.31547959786
1803,147517.8278935518
1804,143374.77251619857
1805,134738.09277804388
1806,114422.25050748522
1807,134519.3912986829
1808,118173.59245543442
1809,117521.48242933062
1810,142977.22298649565
1811,98766.01317697627
1812,101630.70134530647
1813,127440.90205058726
1814,100412.6490917615
1815,57134.03002186857
1816,100248.56876959132
1817,113947.13767357712
1818,156992.908958533
1819,125994.41117598637
1820,62721.116550504485
1821,113732.72046465472
1822,151067.81762377638
1823,49752.16008243561
1824,134754.44111226653
1825,134664.5604972048
1826,108547.39615578114
1827,106346.71977768507
1828,132763.09958599968
1829,112280.47640647058
1830,147463.4410087197
1831,152344.37454605565
1832,78947.91124175445
1833,142637.0100112902
1834,120609.83649598202
1835,134875.16130631353
1836,128003.7508694746
1837,87774.51221997359
1838,134195.5995351676
1839,94776.36480724796
1840,156616.36684373213
1841,134913.8087922408
1842,89051.80768640483
1843,131516.44188884366
1844,132724.9251728217
1845,139745.3994821073
1846,152245.7952535132
1847,165975.4064683331
1848,59848.91544732239
1849,113370.26903240161
1850,119733.13290034008
1851,149753.48875290787
1852,122914.07681294426
1853,128397.48718948063
1854,171619.28031908217
1855,149178.88074741946
1856,221528.79306213945
1857,151312.39333899485
1858,139534.5119674247
1859,120334.19240547944
1860,152028.22205924444
1861,119492.96976208406
1862,298334.70153904235
1863,280566.5488432958
1864,280591.1582182958
1865,327433.8351873488
1866,328691.8833270844
1867,225850.27947675574
1868,286348.9623063913
1869,198825.23320637987
1870,222521.68568157795
1871,262225.3923606108
1872,171534.30443265557
1873,238365.97171370708
1874,142777.19832418938
1875,197477.11655250812
1876,196424.01928089638
1877,207366.25775793014
1878,204213.77510508324
1879,128927.60812833658
1880,134560.2080160935
1881,237018.38725891564
1882,249072.99532172017
1883,189485.30863417604
1884,209247.99573883344
1885,233238.11216813294
1886,289091.7226640402
1887,200933.06046081398
1888,260240.84435384467
1889,159157.75741190175
1890,120980.1161769272
1891,130795.18611114548
1892,102135.00465395255
1893,135397.38099288286
1894,125764.20521638889
1895,138480.0032550424
1896,126305.49503817924
1897,120261.70463688835
1898,109754.96704707688
1899,152537.10812870163
1900,149385.99954637335
1901,174567.81045877587
1902,144230.04194466543
1903,219039.01422526743
1904,146102.17384871194
1905,196087.927528314
1906,155418.91682780272
1907,204752.488682141
1908,109693.23038695041
1909,134462.15970167803
1910,121894.58757714096
1911,213817.79573315268
1912,308695.53921519907
1913,142128.2543654524
1914,60106.6428436939
1915,327218.50607267546
1916,66586.83077812103
1917,245373.79799342548
1918,140147.22526230328
1919,170806.2808086638
