Id,SalePrice
1461,127802.83550705691
1462,163502.79746300672
1463,184889.54519198148
1464,204192.62922750865
1465,186148.58470690352
1466,168483.16089293963
1467,180407.93139590442
1468,166250.0653432748
1469,176605.86284516638
1470,129606.65085022303
1471,191448.40411949443
1472,98232.18410596524
1473,102129.15440919137
1474,153170.92576454862
1475,117768.02949927677
1476,378079.13692781207
1477,257601.69615282505
1478,293598.20455799846
1479,274382.3512370314
1480,470721.4893155435
1481,337227.60030370177
1482,197187.15858522002
1483,178796.27583307124
1484,169189.95069277563
1485,164689.81020599476
1486,195340.76118263573
1487,350720.9180893142
1488,225608.76971107704
1489,211324.20677984026
1490,244104.19016130068
1491,190002.20115380682
1492,88551.44583924662
1493,175978.74365694285
1494,290460.53501551616
1495,263255.9279448349
1496,240947.9500746831
1497,180197.07245026904
1498,171922.51321870222
1499,159817.9759505581
1500,155765.28168350775
1501,186901.55495753797
1502,132529.2525283333
1503,297939.25592206174
1504,241415.80412033875
1505,238902.0686799663
1506,178165.99535206295
1507,242928.41735466904
1508,204329.94250151893
1509,162075.9238800068
1510,155718.12470336986
1511,145955.91331554478
1512,171663.06932435764
1513,137181.42845209697
1514,162993.42025067468
1515,213722.57161548408
1516,144491.2067858782
1517,164301.65582427444
1518,123400.85705105265
1519,228633.8212443755
1520,137483.53252166204
1521,137751.10389941986
1522,179713.2702196572
1523,119099.69597239616
1524,126185.68504878835
1525,126907.25513118383
1526,115694.57302179608
1527,97272.40315203635
1528,134358.292064988
1529,155812.60347436235
1530,174661.67082089605
1531,109758.72337058064
1532,88951.82167233442
1533,136948.5390269515
1534,126521.55982802561
1535,142197.45308731287
1536,116717.7216670266
1537,62918.61424907617
1538,151648.86424635106
1539,201333.4668517767
1540,95962.52281112203
1541,149912.60250679744
1542,133020.402614937
1543,219912.33544437712
1544,80897.21819990648
1545,111548.68698357847
1546,141676.90156829564
1547,147921.15348692518
1548,140602.98717995017
1549,109485.3234234404
1550,152753.08482781507
1551,114986.88433224006
1552,139754.37276724438
1553,149665.09710879778
1554,116182.16575627717
1555,164595.93573044278
1556,75512.67450105032
1557,95930.08277312448
1558,104426.23234373295
1559,70515.60437572317
1560,129875.93949084895
1561,138730.31801763098
1562,123977.64739389248
1563,116623.496349312
1564,157203.80886974878
1565,143721.884727863
1566,228734.39038894587
1567,78765.70414358577
1568,222246.3403977056
1569,139299.08445770523
1570,138321.2361081952
1571,123722.62505253589
1572,148018.6370057625
1573,227048.5677553238
1574,104300.1290551494
1575,213993.53667646222
1576,240139.28752749588
1577,202478.61160026368
1578,137809.2142257817
1579,147196.31325569403
1580,189961.41948645518
1581,150151.71001030595
1582,127209.15977080785
1583,344923.76748848025
1584,220137.6715216262
1585,137876.27380871432
1586,72570.18025491427
1587,103942.9852634477
1588,158082.1942450814
1589,100162.40652113511
1590,140613.54792442595
1591,94096.23762195998
1592,113825.95346821885
1593,125485.93255942377
1594,149301.3096814209
1595,106099.4242521946
1596,239460.56801314568
1597,169635.07117558247
1598,200314.939744159
1599,155004.78620971047
1600,157025.97479883648
1601,52521.12376085838
1602,110023.50243747105
1603,93308.40231150587
1604,253982.32649157368
1605,238951.012260475
1606,169471.43463894835
1607,160267.13286123436
1608,214934.58608195774
1609,191538.35141028414
1610,159925.39093663494
1611,135267.646341369
1612,170243.80491314252
1613,158571.24179850856
1614,118307.60802044958
1615,85937.99375910492
1616,70992.7824595212
1617,91403.29660634424
1618,127220.18440041789
1619,141275.5552026664
1620,163099.5795937928
1621,135983.07589722914
1622,142098.9949202287
1623,293687.0714786534
1624,178918.46000437893
1625,121222.1810619444
1626,168623.69336734829
1627,196852.6446710713
1628,286608.8609793948
1629,186146.69488482358
1630,409575.53148424166
1631,224864.7603888931
1632,247445.34827771471
1633,160997.604977893
1634,184896.34063240336
1635,179425.0656617307
1636,160797.7297475117
1637,204342.18582374376
1638,187970.5748166923
1639,191588.6763261565
1640,252555.30213976064
1641,176051.1891774473
1642,237578.38624581898
1643,221792.18654040594
1644,238190.61823521674
1645,209999.22535049502
1646,177415.86007195537
1647,151512.79490816875
1648,132878.92086813407
1649,147752.41173805614
1650,118461.92578031281
1651,118189.2371945716
1652,93475.86245693144
1653,101344.66487068677
1654,144602.19706874422
1655,146394.0053182248
1656,146041.9512930182
1657,147018.69796543402
1658,138128.22775038783
1659,123353.99604920819
1660,159111.87415188146
1661,469452.7915421743
1662,413868.11105136643
1663,353463.54820599593
1664,463342.71030386427
1665,325094.8959511116
1666,304293.1235839038
1667,377934.51442315633
1668,332440.4312352773
1669,311091.5892721816
1670,359110.437395289
1671,248166.0231903379
1672,474666.40327832993
1673,287877.13347458746
1674,254931.8537511093
1675,192711.64040104277
1676,192841.23071111756
1677,231423.31586477894
1678,424136.6164679624
1679,373324.00522335095
1680,357513.3682757734
1681,243688.78356537598
1682,284922.4839955864
1683,171664.1069885451
1684,171305.0664062579
1685,164650.0329236665
1686,168140.5355928629
1687,154763.45334743813
1688,196022.58013971962
1689,197989.4702335348
1690,190430.5640314624
1691,168825.6251298542
1692,269104.5043898632
1693,161854.91722480216
1694,181921.0506234882
1695,170937.35673625293
1696,260215.2715315574
1697,173884.02076315545
1698,371565.1654016695
1699,352956.0036157489
1700,262521.4524481407
1701,256112.49378063472
1702,247935.45765732296
1703,250275.02948706714
1704,269850.01959146303
1705,236032.77951809115
1706,416611.1765445797
1707,234348.00326361076
1708,212571.43361488837
1709,276804.39571866224
1710,234207.36275824546
1711,274147.29805250186
1712,262953.0180449833
1713,276749.1345202493
1714,228097.52484334708
1715,210826.10953494726
1716,190108.09444856682
1717,177357.505698372
1718,122831.03682429295
1719,195117.10200969942
1720,253008.94428740806
1721,171249.1199747581
1722,119012.4248572941
1723,160110.75533181286
1724,211100.6669267475
1725,237030.46894519645
1726,194393.85267334545
1727,148707.80795105593
1728,182965.22867208772
1729,188016.58622621073
1730,155268.69136453237
1731,118353.80517169187
1732,120508.46467946273
1733,113160.38330100311
1734,123553.61867025096
1735,141541.94073618762
1736,113463.64750992507
1737,311680.1974423844
1738,223559.0769603198
1739,269988.3558832639
1740,234894.1465469776
1741,191559.60171969686
1742,169707.89917344996
1743,173629.25135094905
1744,298917.36187548103
1745,249172.62682420426
1746,165483.05311839175
1747,222970.1512483656
1748,223572.18083225767
1749,154002.44180602996
1750,130875.39253663413
1751,232302.1812412934
1752,114372.40147076896
1753,148403.35420180802
1754,184579.43657244142
1755,177571.76612253953
1756,137358.17095173092
1757,117340.41311542838
1758,151326.18639979526
1759,166381.70803664316
1760,158584.17364937012
1761,143153.56531433275
1762,184967.72382756005
1763,173141.07216412976
1764,124956.0489967253
1765,158368.60080768075
1766,189406.23934876456
1767,204188.0772089916
1768,152625.7899371
1769,180202.09944220612
1770,150623.05641295284
1771,121330.786957733
1772,139816.35184854647
1773,145375.2084472732
1774,117566.00111253862
1775,149394.29388768913
1776,117921.8319701783
1777,123198.04369563948
1778,141053.4395232888
1779,116605.74568457485
1780,179809.27462303246
1781,126757.71695860807
1782,87583.4065381063
1783,145593.39219755196
1784,101545.17068703812
1785,123144.7271837541
1786,140920.08854288093
1787,165275.0445945631
1788,52929.06756300348
1789,95198.88052528382
1790,65233.98376511649
1791,174995.03021157102
1792,166064.22911000793
1793,125222.84373816977
1794,153669.984833324
1795,137210.4485610494
1796,122631.18283929475
1797,128328.55538847376
1798,127924.8865457566
1799,105452.3035416475
1800,138628.0433131805
1801,136454.7397895293
1802,136026.5707757667
1803,138779.05255449767
1804,143321.11721770244
1805,135575.14781017386
1806,110396.25876755326
1807,126929.73848011035
1808,113663.90935440602
1809,118002.36009423433
1810,155036.5709701945
1811,98981.91971132229
1812,89156.45244904722
1813,127415.7014342959
1814,98227.77331795279
1815,46713.13149485703
1816,113248.29280268536
1817,108104.20674850151
1818,164073.05987123243
1819,123503.67315412134
1820,58033.565179848556
1821,119163.093587503
1822,137037.05770317407
1823,44548.68058262207
1824,141190.79918881346
1825,137108.69243236413
1826,119711.33978047199
1827,104725.51615875219
1828,140111.8816956444
1829,109247.01232986909
1830,156359.44086488176
1831,142586.3317295301
1832,74237.86148345577
1833,143819.6817036174
1834,125596.0535225818
1835,112486.10784290552
1836,125852.9297039802
1837,84158.09708807388
1838,130891.03256452622
1839,97798.54983027586
1840,172343.45299375517
1841,134377.60167827012
1842,94923.52731286826
1843,131666.66945804172
1844,129180.8028465267
1845,134360.04057116658
1846,155657.6599350463
1847,172699.5852243972
1848,51143.65873660341
1849,101943.567272381
1850,116371.73807897115
1851,143399.35454389057
1852,117734.93755518677
1853,136423.4481062744
1854,162866.6101296575
1855,139347.6958585203
1856,211015.46932375233
1857,135266.02576583988
1858,138690.42852644165
1859,119749.23108502825
1860,161053.99329726654
1861,118310.22611619432
1862,325040.0270468543
1863,317884.5124250856
1864,317884.5124250856
1865,315771.4243349393
1866,346812.2093947016
1867,242794.32039191897
1868,301816.2531009061
1869,205591.25086400763
1870,231590.0471751945
1871,262999.610656824
1872,168516.8126603418
1873,235241.53618408242
1874,137769.28562500852
1875,185463.24556967866
1876,200162.2143576627
1877,203550.0608909781
1878,208990.29625738412
1879,125868.11998328568
1880,136559.6917329186
1881,241716.62981289258
1882,250543.10953765333
1883,187745.18228350763
1884,213796.86899186077
1885,229921.04768808113
1886,303497.90065246524
1887,197319.53902552865
1888,261193.03126737874
1889,157269.35320587456
1890,121934.90838969474
1891,139580.5086769221
1892,102586.69674753612
1893,132551.50141638247
1894,119209.49949039181
1895,132197.31047737438
1896,125847.49081795684
1897,120653.02373502217
1898,99067.49977942872
1899,152769.11861586577
1900,148088.64443097837
1901,181753.61297315484
1902,142810.18867204213
1903,230766.80539451673
1904,148306.18998151258
1905,205490.48040883162
1906,170600.22577115585
1907,200702.17955323833
1908,106291.94276550927
1909,135286.2948615517
1910,118550.44785941068
1911,215913.43153834768
1912,314456.811801555
1913,141342.41269989018
1914,67587.07634548246
1915,331882.0546407689
1916,52613.141973283215
1917,235451.46426859958
1918,151404.51694337395
1919,172913.9151239023
1920,154455.9485731534
1921,428370.62299214985
1922,299763.3536155733
1923,210534.04259568165
1924,217854.41516368213
1925,192120.1949056587
1926,395716.4117848745
1927,133506.85353367287
1928,156305.7167172617
1929,125886.44673858084
1930,140967.73583858344
1931,150764.92078049885
1932,141221.73071281292
1933,188920.98657480587
1934,182351.6695076598
1935,173957.69609058884
1936,189930.91342355552
1937,183332.318557206
1938,169002.06369122377
