Id,SalePrice
1461,124170.41
1462,161630.44
1463,183607.55
1464,194220.47
1465,188763.39
1466,174371.44
1467,175187.86
1468,164020.81
1469,188360.4
1470,124441.88
1471,200611.89
1472,96888.55
1473,94486.75
1474,151716.6
1475,124301.21
1476,370910.53
1477,251149.23
1478,287264.06
1479,290987.22
1480,456422.28
1481,335182.75
1482,207411.75
1483,167981.89
1484,168574.7
1485,174150.58
1486,192228.31
1487,332240.53
1488,238098.73
1489,201482.94
1490,216265.62
1491,190444.28
1492,92520.58
1493,195249.31
1494,302428.25
1495,283545.56
1496,232061.62
1497,180186.47
1498,160937.81
1499,159238.89
1500,149176.11
1501,172660.9
1502,148247.03
1503,294526.53
1504,249919.95
1505,225931.84
1506,184633.53
1507,240415.81
1508,196968.44
1509,164430.05
1510,145574.45
1511,142796.11
1512,169682.47
1513,135921.77
1514,150398.31
1515,200595.44
1516,154900.4
1517,162567.25
1518,136254.78
1519,219975.5
1520,134290.06
1521,134822.73
1522,176289.47
1523,112382.71
1524,122305.38
1525,125181.77
1526,119616.625
1527,105139.93
1528,133704.9
1529,151500.0
1530,178855.36
1531,113119.38
1532,96700.875
1533,143970.3
1534,122233.555
1535,150029.56
1536,109495.49
1537,65474.156
1538,161735.75
1539,197877.81
1540,91209.79
1541,142200.88
1542,135373.64
1543,208595.0
1544,78079.21
1545,105354.32
1546,129257.37
1547,130482.27
1548,134458.83
1549,113469.77
1550,139584.19
1551,113463.93
1552,138085.27
1553,143114.31
1554,116446.24
1555,162861.61
1556,85997.945
1557,101292.08
1558,94790.09
1559,75347.07
1560,141762.98
1561,124703.84
1562,129627.586
1563,121118.19
1564,156898.9
1565,146858.44
1566,248716.14
1567,75840.54
1568,222620.5
1569,135573.25
1570,142348.1
1571,129029.89
1572,147770.08
1573,240066.19
1574,114057.16
1575,225937.44
1576,229783.86
1577,194017.2
1578,147003.89
1579,145072.9
1580,195983.97
1581,151354.72
1582,128362.46
1583,319381.9
1584,228248.9
1585,141029.95
1586,71632.29
1587,100224.91
1588,152729.02
1589,98796.2
1590,134963.34
1591,97045.01
1592,120504.1
1593,127731.984
1594,129146.72
1595,113451.055
1596,235058.78
1597,187095.55
1598,201108.97
1599,188866.03
1600,186766.28
1601,63602.777
1602,113321.836
1603,78116.3
1604,270738.9
1605,253948.6
1606,170608.83
1607,170987.38
1608,217084.31
1609,188337.6
1610,143865.84
1611,141934.64
1612,164865.47
1613,165100.38
1614,126449.06
1615,86416.984
1616,74611.64
1617,89750.51
1618,125034.3
