Id,SalePrice
1461,124994.836
1462,161591.75
1463,184592.86
1464,199033.83
1465,189789.58
1466,173370.9
1467,183522.81
1468,164712.56
1469,195132.98
1470,124135.836
1471,197892.16
1472,97555.37
1473,96192.42
1474,153533.23
1475,124623.59
1476,360753.06
1477,251410.2
1478,281230.34
1479,279406.1
1480,464993.16
1481,319199.5
1482,202676.83
1483,167775.67
1484,168937.62
1485,169694.45
1486,192099.47
1487,321310.25
1488,241650.89
1489,197682.4
1490,215164.39
1491,191184.02
1492,93140.29
1493,179115.67
1494,300502.88
1495,290918.97
1496,234066.02
1497,180932.94
1498,162704.81
1499,160717.56
1500,146975.58
1501,170101.45
1502,152649.64
1503,302363.66
1504,245944.89
1505,224254.02
1506,187200.5
1507,246367.22
1508,201763.1
1509,164439.16
1510,143699.8
1511,144003.39
1512,164987.69
1513,138785.11
1514,155031.8
1515,205729.17
1516,155266.75
1517,163996.56
1518,133975.77
1519,212756.23
1520,134968.1
1521,134409.34
1522,175116.53
1523,115534.65
1524,125806.5
1525,124170.17
1526,112744.8
1527,104065.66
1528,139336.14
1529,150261.25
1530,177306.84
1531,104034.3
1532,93302.54
1533,139308.23
1534,126793.82
1535,155926.19
1536,110857.63
1537,68476.83
1538,157635.17
1539,194009.98
1540,88302.36
1541,142127.53
1542,138815.95
1543,218590.89
1544,78001.21
1545,109847.125
1546,125828.1
1547,130373.06
1548,139649.42
1549,118795.04
1550,136693.39
1551,112477.92
1552,136791.6
1553,148432.36
1554,112658.81
1555,159189.1
1556,83285.48
1557,106097.12
1558,96793.79
1559,64103.516
1560,142180.0
1561,128717.35
1562,131633.52
1563,120496.28
1564,161244.77
1565,142949.94
1566,242977.34
1567,71494.43
1568,221930.1
1569,134441.02
1570,138730.33
1571,131315.05
1572,148514.19
1573,237954.6
1574,108671.37
1575,224439.3
1576,225351.47
1577,185200.5
1578,142758.25
1579,143056.45
1580,198009.58
1581,143354.03
1582,125741.25
1583,330856.88
1584,223956.1
1585,141470.84
1586,71044.08
1587,95035.03
1588,149687.42
1589,96356.22
1590,133929.52
1591,94888.59
1592,117531.24
1593,131831.64
1594,133147.83
1595,107717.05
1596,224819.12
1597,190785.5
1598,205556.0
1599,184808.98
1600,178385.2
1601,67904.74
1602,116823.984
1603,73314.64
1604,263579.7
1605,248224.92
1606,171841.36
1607,180161.38
1608,209888.08
1609,187752.25
1610,139596.16
1611,133283.14
1612,163204.77
1613,162131.1
1614,126090.69
1615,86867.64
1616,71509.98
1617,93462.836
1618,127389.05
1619,143293.08
1620,168046.45
1621,136978.66
1622,140206.69
1623,291692.12
1624,209944.73
1625,124232.0
1626,162549.27
1627,190205.78
1628,275038.88
1629,182614.44
1630,346051.56
1631,222239.31
1632,233177.28
1633,163971.39
1634,185238.11
1635,175519.81
1636,155033.42
1637,192832.39
1638,194656.05
1639,184442.05
1640,256650.88
1641,180246.62
1642,221092.06
1643,226461.86
1644,230869.84
1645,196738.08
1646,159075.28
1647,163681.42
1648,132851.03
1649,138580.77
1650,112501.414
1651,126247.234
1652,96998.1
1653,96198.29
1654,149014.58
1655,148356.08
1656,143636.08
1657,149139.83
1658,142050.42
1659,131195.75
1660,155514.1
1661,450412.7
1662,422894.84
1663,397286.94
1664,341597.78
1665,311004.3
1666,321242.22
1667,348184.4
1668,329121.94
1669,303987.4
1670,357063.3
1671,255402.45
1672,443393.75
1673,298975.56
1674,248098.3
1675,179818.42
1676,178415.48
1677,209844.64
1678,421015.6
1679,402712.88
1680,336162.3
1681,247127.52
1682,310625.47
1683,169323.77
1684,173569.92
1685,172869.17
1686,171353.69
1687,161087.38
1688,187831.94
1689,199252.23
1690,202441.73
1691,183108.48
1692,279655.6
1693,158323.98
1694,184482.16
1695,164431.16
1696,280907.88
1697,171669.86
1698,358604.75
1699,311381.22
1700,243889.02
1701,272551.56
1702,239212.14
1703,251511.4
1704,292526.72
1705,238808.47
1706,406419.88
1707,213170.56
1708,195743.39
1709,287402.72
1710,220152.42
1711,260318.14
1712,271944.53
1713,272300.3
1714,219447.05
1715,199724.61
1716,184666.81
1717,177133.11
1718,137873.4
1719,199287.77
1720,247175.38
1721,172252.53
1722,124665.555
1723,150428.0
1724,210059.89
1725,235838.39
1726,182342.44
1727,153197.56
1728,180089.75
1729,158594.48
1730,164513.34
1731,117633.62
1732,126346.6
1733,119790.6
1734,120188.13
1735,131757.48
1736,111845.33
1737,351019.03
1738,223584.98
1739,257433.84
1740,210226.62
1741,191033.83
1742,167007.34
1743,170286.81
1744,303979.88
1745,214610.47
1746,182838.55
1747,225560.89
1748,222877.12
1749,143584.03
1750,125325.35
1751,243664.2
1752,121634.336
1753,145776.88
1754,201834.48
1755,160647.39
1756,131898.66
1757,123010.27
1758,149953.19
1759,164050.06
1760,160418.36
1761,138432.83
1762,174982.97
1763,176641.19
1764,115245.45
1765,169010.3
1766,179818.6
1767,216622.72
1768,145502.56
1769,178366.16
1770,146068.84
1771,127487.25
1772,132889.05
1773,127588.2
1774,134264.33
1775,141847.5
1776,121996.21
1777,110542.5
1778,138366.56
1779,117672.78
1780,186775.02
1781,130690.0
1782,90922.234
1783,140549.55
1784,105563.21
1785,110693.46
1786,149831.11
1787,158504.97
1788,54184.715
1789,96468.58
1790,78644.48
1791,173352.22
1792,156166.69
1793,128114.2
1794,148691.34
1795,135703.9
1796,129300.89
1797,115746.73
1798,125094.65
1799,112774.586
1800,125229.53
1801,132025.02
1802,142951.58
1803,147663.86
1804,141189.3
1805,140794.38
1806,122164.914
1807,130513.88
1808,121623.55
1809,110054.53
1810,145900.39
1811,92058.945
1812,92476.734
1813,126142.29
1814,92745.055
1815,51969.67
1816,92569.38
1817,102965.53
1818,148669.08
1819,121114.73
1820,52848.168
1821,116383.625
1822,147168.44
1823,37441.633
1824,140835.47
1825,128554.19
1826,102393.47
1827,97473.34
1828,136156.58
1829,106613.59
1830,139101.4
1831,144894.12
1832,76211.9
1833,131032.32
1834,123598.82
1835,125300.734
1836,132127.05
1837,84268.99
1838,127236.8
1839,91903.16
1840,145704.19
1841,134526.17
1842,75370.79
1843,128626.3
1844,135043.55
1845,138247.2
1846,156159.1
1847,159232.22
1848,54190.965
1849,111398.98
1850,118417.47
1851,157267.12
1852,126676.945
1853,128717.47
1854,174059.1
1855,137782.58
1856,219674.66
1857,159033.72
1858,135455.52
1859,125224.16
1860,138890.64
1861,122887.625
1862,329507.6
1863,306581.2
1864,306581.2
1865,343929.78
1866,351036.75
1867,246663.2
1868,305065.44
1869,202028.42
1870,239136.88
1871,262248.53
1872,168594.48
1873,234815.9
1874,149255.8
1875,195879.89
1876,195126.84
1877,209633.62
1878,202777.55
1879,126942.03
1880,136044.83
1881,241589.38
1882,264521.72
1883,185377.38
1884,199882.58
1885,254992.61
1886,307346.7
1887,213617.06
1888,285951.28
1889,152622.72
1890,120588.25
1891,133339.97
1892,105610.64
1893,124919.41
1894,124002.37
1895,139422.67
1896,126624.52
1897,109714.58
1898,109676.61
1899,153998.38
1900,148929.77
1901,168448.23
1902,145195.25
1903,223037.44
1904,140905.88
1905,190840.81
1906,158884.1
1907,203689.08
1908,111502.4
1909,129391.06
1910,118311.93
1911,213465.34
1912,300381.38
1913,146159.69
1914,51393.26
1915,311168.97
1916,63899.285
1917,273363.72
1918,143404.62
1919,168817.16
1920,147129.98
1921,450824.8
1922,327876.34
1923,213679.61
1924,216672.92
1925,196703.19
1926,405354.22
1927,135564.86
1928,146377.58
1929,124942.28
1930,134310.81
1931,148888.3
1932,140142.66
1933,182605.39
1934,189103.75
1935,165188.27
1936,190624.17
1937,187416.11
1938,162391.69
1939,243361.14
1940,185064.72
1941,173117.3
1942,179365.06
1943,212595.2
1944,360414.7
1945,377096.97
1946,142142.44
1947,291859.34
1948,164261.4
1949,241042.33
1950,184686.89
1951,259300.8
1952,203451.84
1953,156822.02
1954,188794.9
1955,131561.73
1956,298834.75
1957,151513.88
1958,331930.16
1959,140585.88
1960,119993.32
1961,115105.625
1962,97373.375
1963,102632.695
1964,105367.99
1965,146875.53
1966,146418.08
1967,267771.8
1968,441553.94
1969,401802.94
1970,461349.47
1971,432687.4
1972,382618.1
1973,255716.38
1974,334731.38
1975,377135.1
1976,277217.2
1977,342053.84
1978,360441.16
1979,323175.94
1980,188153.58
1981,354257.94
1982,215760.7
1983,197724.27
1984,170039.02
1985,224584.25
1986,216260.05
1987,186439.9
1988,175504.08
1989,194311.44
1990,213787.64
1991,221951.05
1992,210747.94
1993,173993.86
1994,231454.27
1995,189478.52
1996,252548.05
1997,317042.16
1998,338551.16
1999,254709.72
2000,323670.7
2001,257361.17
2002,240187.8
2003,271505.28
2004,272008.06
2005,224148.83
2006,226269.5
2007,250298.02
2008,217943.94
2009,181128.7
2010,198774.7
2011,144506.77
2012,177638.4
2013,180441.66
2014,179075.02
2015,200655.7
2016,184533.19
2017,195604.36
2018,118577.15
2019,135474.0
2020,106432.36
2021,108229.84
2022,178011.5
2023,134452.81
2024,253697.83
2025,356045.9
2026,173788.39
2027,148773.89
2028,151762.47
2029,167987.97
2030,276085.34
2031,243043.84
2032,259118.11
2033,271178.97
2034,162660.77
2035,218372.11
2036,203866.5
2037,209214.8
2038,287304.62
2039,234081.2
2040,285202.03
2041,284014.03
2042,203771.84
2043,171753.88
2044,170052.8
2045,213782.95
2046,142736.2
2047,141161.83
2048,138194.61
2049,140621.67
2050,182633.78
2051,108918.83
2052,122189.96
2053,150372.34
2054,81843.79
2055,153609.1
2056,140332.58
2057,117456.836
2058,216220.88
2059,134320.03
2060,167139.44
2061,176336.22
2062,134509.75
2063,113835.37
2064,140026.03
2065,119431.85
2066,161756.88
2067,115534.87
2068,147923.34
2069,87323.4
2070,114100.45
2071,90442.96
2072,134152.72
2073,141086.33
2074,191289.61
2075,154161.64
2076,118860.54
2077,157236.98
2078,127192.875
2079,134878.16
2080,120431.6
2081,130205.445
2082,122054.28
2083,148970.25
2084,112231.16
2085,119629.63
2086,115844.56
2087,126016.04
2088,99427.79
2089,74083.336
2090,126753.68
2091,121379.984
2092,132016.83
2093,111814.83
2094,106534.01
2095,146871.61
2096,75351.67
2097,93544.875
2098,149783.53
2099,57354.82
2100,81361.06
2101,117742.71
2102,128857.86
2103,104671.016
2104,143721.72
2105,119847.85
2106,66258.96
2107,200787.22
2108,112743.94
2109,113036.45
2110,129158.055
2111,147903.31
2112,139208.36
2113,119763.53
2114,115383.58
2115,160560.08
2116,116935.336
2117,152712.11
2118,122254.54
2119,108385.7
2120,108028.96
2121,104167.73
2122,109777.586
2123,86776.31
2124,158531.44
2125,129313.59
2126,143940.22
2127,157215.55
2128,128090.99
2129,97381.266
2130,143287.88
2131,146880.02
2132,119289.56
2133,122645.51
2134,118302.9
2135,90000.79
2136,70681.24
2137,111943.5
2138,130828.55
2139,149408.75
2140,139693.52
2141,148658.73
2142,129229.64
2143,142156.12
2144,126743.65
2145,135893.38
2146,166839.23
2147,136911.28
2148,125175.086
2149,143425.69
2150,226710.8
2151,112889.4
2152,166010.28
2153,157415.53
2154,103213.77
2155,137039.16
2156,262490.0
2157,232244.5
2158,241669.56
2159,212705.31
2160,175682.25
2161,249522.23
2162,395866.78
2163,356399.56
2164,264909.5
2165,197959.92
2166,153210.28
2167,236457.72
2168,189167.78
2169,199434.73
2170,214163.94
2171,148814.9
2172,132998.33
2173,156721.39
2174,232069.16
2175,318063.34
2176,337664.75
2177,240368.36
2178,220004.88
2179,141315.11
2180,219207.97
2181,185674.44
2182,211508.83
2183,183278.66
2184,121696.18
2185,115599.56
2186,150209.23
2187,155506.97
2188,153106.58
2189,215064.48
2190,83438.36
2191,87139.05
2192,92945.25
2193,99980.61
2194,108006.61
2195,110547.56
2196,98083.56
2197,111541.11
2198,159420.78
2199,173584.66
2200,144434.3
2201,152483.78
2202,211930.83
2203,143846.1
2204,177948.53
2205,112608.01
2206,144932.55
2207,224945.44
2208,249782.23
2209,223006.81
2210,118301.77
2211,114016.16
2212,120292.484
2213,107298.94
2214,135266.92
2215,100619.19
2216,142218.1
2217,66729.05
2218,70901.6
2219,60889.855
2220,56920.805
2221,311539.8
2222,261535.97
2223,286969.44
2224,217277.14
2225,120277.11
2226,195325.67
2227,204216.38
2228,263519.84
2229,254541.19
2230,140907.61
2231,214313.08
2232,181195.22
2233,174521.5
2234,242050.38
2235,219639.27
2236,261206.19
2237,338967.9
2238,196799.27
2239,113371.125
2240,164053.03
2241,157583.77
2242,130735.625
2243,127166.92
2244,104184.62
2245,98926.02
2246,145616.67
2247,105343.875
2248,130225.19
2249,127043.766
2250,136486.16
2251,111505.695
2252,172178.95
2253,145238.33
2254,171155.58
2255,186707.69
2256,188706.7
2257,211728.0
2258,169739.44
2259,182104.19
2260,160173.77
2261,195317.3
2262,214776.72
2263,362716.34
2264,401175.38
2265,167466.36
2266,296034.5
2267,371466.3
2268,396040.88
2269,147129.28
2270,193034.97
2271,217244.83
2272,195553.06
2273,171859.55
2274,170498.88
2275,150779.6
2276,188933.6
2277,182617.05
2278,144108.75
2279,115549.195
2280,123375.06
2281,165212.69
2282,182421.06
2283,101327.25
2284,108710.86
2285,148685.53
2286,122457.57
2287,359953.72
2288,270631.25
2289,389246.56
2290,450974.9
2291,317362.8
2292,447772.3
2293,454215.53
2294,413892.28
2295,438991.44
2296,273955.62
2297,319264.34
2298,321746.28
2299,373870.25
2300,339185.84
2301,286594.22
2302,233325.42
2303,233149.7
2304,242683.92
2305,182018.4
2306,174585.77
2307,180729.44
2308,222376.06
2309,281143.47
2310,208933.06
2311,187135.88
2312,179995.48
2313,173880.08
2314,169027.88
2315,179846.2
2316,185348.73
2317,179894.23
2318,179016.45
2319,182206.5
2320,187879.95
