Id,SalePrice
1461,124248.59
1462,154039.22
1463,182557.33
1464,195920.62
1465,198210.6
1466,170924.94
1467,170441.81
1468,157583.02
1469,190706.73
1470,119102.0
1471,166060.0
1472,94181.77
1473,97985.21
1474,145286.12
1475,106026.62
1476,351668.38
1477,243902.03
1478,306233.16
1479,296055.97
1480,496679.28
1481,320407.88
1482,207566.48
1483,177291.62
1484,160345.55
1485,183620.33
1486,184309.47
1487,330734.47
1488,212731.28
1489,193108.8
1490,248096.17
1491,192456.86
1492,97146.125
1493,178170.47
1494,290633.9
1495,256733.86
1496,233369.72
1497,176426.03
1498,173112.84
1499,159695.44
1500,158433.48
1501,177091.22
1502,139747.61
1503,298354.06
1504,234660.77
1505,225629.95
1506,192770.8
1507,240706.95
1508,193818.39
1509,156335.06
1510,147411.3
1511,153720.03
1512,169639.6
1513,141892.56
1514,146335.7
1515,182415.84
1516,147780.78
1517,166862.31
1518,127828.13
1519,201740.19
1520,122349.48
1521,129991.05
1522,177695.34
1523,112538.76
1524,122028.21
1525,117217.15
1526,108357.08
1527,107058.63
1528,128387.56
1529,151844.98
1530,184273.8
1531,116783.44
1532,90630.15
1533,152949.98
1534,105619.41
1535,137644.81
1536,103427.59
1537,61158.086
1538,145152.75
1539,190385.1
1540,82349.72
1541,143378.92
1542,141334.78
1543,180097.81
1544,86827.64
1545,116533.67
1546,135772.25
1547,136059.88
1548,134988.95
1549,118722.89
1550,138955.69
1551,102714.555
1552,151958.98
1553,144594.44
1554,119755.305
1555,162036.64
1556,78544.414
1557,115339.46
1558,106937.71
1559,67897.164
1560,136031.6
1561,120467.91
1562,125128.54
1563,115911.87
1564,154587.11
1565,153576.72
1566,229125.2
1567,81981.75
1568,235046.45
1569,140145.06
1570,127697.15
1571,107388.72
1572,138081.05
1573,233535.36
1574,120691.57
1575,234785.67
1576,219274.67
1577,177980.94
1578,149751.69
1579,147643.16
1580,187464.19
1581,155680.88
1582,125516.49
1583,275700.12
1584,210274.14
1585,136959.98
1586,73645.4
1587,112628.84
1588,144659.81
1589,95126.34
1590,124473.93
1591,96247.48
1592,117364.58
1593,126491.76
1594,124705.15
1595,106663.83
1596,205098.38
1597,199897.64
1598,213184.6
1599,172494.19
1600,166736.81
1601,61275.49
1602,125461.8
1603,73839.36
1604,256055.58
1605,219767.06
1606,161974.84
1607,157949.22
1608,211937.7
1609,174497.2
1610,146679.56
1611,138179.19
1612,165253.34
1613,159418.5
1614,127633.72
