Id,SalePrice
1461,119927.88
1462,157001.73
1463,185367.3
1464,196633.23
1465,195919.88
1466,170587.52
1467,174341.52
1468,158326.86
1469,192002.4
1470,120442.516
1471,163982.03
1472,96606.21
1473,95709.55
1474,142314.56
1475,112285.87
1476,354153.88
1477,248172.38
1478,306171.25
1479,300692.94
1480,490275.7
1481,323633.34
1482,210981.0
1483,181248.11
1484,162505.1
1485,182632.38
1486,185471.62
1487,332184.12
1488,216379.3
1489,195066.36
1490,249318.86
1491,194424.5
1492,89780.38
1493,183346.83
1494,294695.97
1495,279203.38
1496,231033.7
1497,173883.22
1498,171908.56
1499,161148.38
1500,155023.66
1501,180074.8
1502,138155.2
1503,319773.53
1504,234166.94
1505,225319.89
1506,190013.42
1507,244170.84
1508,197791.03
1509,158729.77
1510,146846.27
1511,158088.31
1512,169763.89
1513,140048.33
1514,168185.14
1515,189270.47
1516,153833.98
1517,170437.9
1518,126071.57
1519,204103.25
1520,126411.805
1521,133309.45
1522,180303.36
1523,116922.96
1524,125760.68
1525,122664.69
1526,108538.484
1527,106680.11
1528,131409.12
1529,153822.1
1530,188387.7
1531,107957.18
1532,89645.03
1533,157512.23
1534,112691.586
1535,144919.4
1536,105950.51
1537,67453.13
1538,152184.5
1539,180928.97
1540,83723.63
1541,146867.12
1542,149756.67
1543,184051.44
1544,87210.71
1545,119801.34
1546,136073.38
1547,137168.34
1548,139320.45
1549,117102.62
1550,137471.78
1551,100393.945
1552,146673.12
1553,149278.72
1554,120159.484
1555,163794.31
1556,82201.19
1557,114538.62
1558,105126.8
1559,60874.992
1560,130739.74
1561,127313.99
1562,129584.945
1563,120137.6
1564,153732.64
1565,158258.77
1566,227808.1
1567,83401.28
1568,233898.0
1569,139117.6
1570,128969.98
1571,107644.95
1572,139246.88
1573,232765.36
1574,120087.086
1575,226190.55
1576,221221.14
1577,180010.6
1578,145916.25
1579,150739.62
1580,187834.45
1581,155332.81
1582,127054.43
1583,271655.5
1584,210961.69
1585,135263.44
1586,77273.62
1587,110038.69
1588,145481.47
1589,98349.11
1590,124473.336
1591,93298.53
1592,115726.195
1593,123479.83
1594,121834.71
1595,108824.55
1596,211777.47
1597,207380.69
1598,220017.45
1599,168797.2
1600,160914.19
1601,64798.62
1602,119542.5
1603,71257.62
1604,255692.72
1605,221681.33
1606,159501.53
1607,165747.67
1608,216458.14
1609,177394.97
1610,148429.38
1611,140386.92
1612,172697.14
1613,164541.42
1614,123025.52
1615,92246.31
1616,78035.586
1617,88577.41
1618,128923.984
1619,138959.39
1620,152407.45
1621,136835.69
1622,143729.81
1623,253163.44
1624,200327.6
1625,114836.23
1626,164587.4
1627,190909.62
1628,269248.3
1629,177538.14
1630,350136.03
1631,241085.78
1632,249654.34
1633,165843.48
1634,184259.56
1635,170356.83
1636,151885.1
1637,207988.16
1638,182414.97
1639,187393.23
1640,229631.83
1641,178550.98
1642,247530.16
1643,221705.02
1644,240273.7
1645,197904.8
1646,155269.28
1647,154257.67
1648,128339.21
1649,135865.78
1650,115156.46
1651,120491.34
1652,98119.4
1653,100313.55
1654,143133.14
1655,134064.34
1656,140769.4
1657,151186.66
1658,144900.89
1659,123169.336
1660,157701.47
1661,435463.88
1662,382845.47
1663,367956.0
1664,615002.1
1665,307577.75
1666,306706.34
1667,382938.97
1668,328284.0
1669,298880.62
1670,336757.88
1671,261776.52
1672,401338.4
1673,282700.44
1674,234858.47
1675,199223.92
1676,198170.34
1677,219856.8
1678,465227.38
1679,394500.62
1680,320012.4
1681,244879.77
1682,319284.44
1683,188873.6
1684,166980.9
1685,168842.92
1686,168397.16
1687,162119.66
1688,182397.05
1689,184492.36
1690,186224.72
1691,177365.19
1692,248303.52
1693,160273.55
1694,179185.03
1695,158854.84
1696,269518.06
1697,164178.1
1698,335365.3
1699,304736.88
1700,259856.55
1701,266693.03
1702,240606.88
1703,238478.47
1704,258265.73
1705,229680.23
1706,230888.34
1707,217309.06
1708,202779.67
1709,253210.05
1710,223741.55
1711,273916.44
1712,254414.75
1713,277280.38
1714,227511.31
1715,207782.95
1716,183894.06
1717,173843.27
1718,136310.94
1719,208142.12
1720,217824.45
1721,150445.5
1722,115718.14
1723,146403.69
1724,198435.86
1725,233435.16
1726,184667.86
1727,153930.98
1728,157705.69
1729,170710.06
1730,146612.58
1731,119065.77
1732,127957.42
1733,110864.82
1734,124853.42
1735,110108.6
1736,107484.21
1737,271719.25
1738,267175.44
1739,221003.95
1740,216801.9
1741,192038.84
1742,175051.23
1743,174368.28
1744,350468.78
1745,218580.67
1746,173570.1
1747,209679.2
1748,218696.61
1749,143499.44
1750,127245.414
1751,233804.78
1752,114838.75
1753,152879.55
1754,191444.56
1755,166232.06
1756,126389.5
1757,118813.734
1758,139999.73
1759,164714.77
1760,162338.58
1761,148709.22
1762,178704.47
1763,184027.75
1764,119445.86
1765,140643.67
1766,190162.08
1767,220230.11
1768,138737.47
1769,164112.66
1770,144721.77
1771,124801.76
1772,138169.7
1773,125900.6
1774,134143.5
1775,138167.19
1776,132461.0
1777,106268.26
1778,134631.67
1779,127774.14
1780,170787.25
1781,127641.99
1782,90215.54
1783,143436.1
1784,113538.4
1785,125405.45
1786,143630.05
1787,151014.45
1788,61342.086
1789,98395.45
1790,82932.14
1791,182284.89
1792,163036.28
1793,123301.08
1794,149503.11
1795,136505.03
1796,119575.45
1797,109955.39
1798,121755.62
1799,108633.13
1800,128493.39
1801,129113.35
1802,127426.234
1803,149099.6
1804,134850.38
1805,128128.62
1806,118129.17
1807,129114.7
1808,117765.29
1809,130150.57
1810,143808.78
1811,110643.86
1812,108987.09
1813,134045.16
1814,106007.305
1815,67547.766
1816,101982.12
1817,113160.92
1818,152966.9
1819,132690.61
1820,63499.562
1821,109638.54
1822,153513.61
1823,41425.062
1824,126752.71
1825,139632.64
1826,110655.47
1827,105501.92
1828,133426.84
1829,115633.305
1830,147076.25
1831,146371.02
1832,72371.89
1833,144139.95
1834,120819.74
1835,122850.484
1836,130641.27
1837,87869.82
1838,129417.23
1839,103633.945
1840,146952.6
1841,131135.2
1842,96245.83
1843,132256.77
1844,140730.89
1845,140521.94
1846,154020.4
1847,175565.67
1848,57130.836
1849,105272.266
1850,119775.3
1851,142622.58
1852,124373.78
1853,123068.83
1854,164868.61
1855,152999.0
1856,219250.84
1857,127421.734
1858,139720.16
1859,117139.26
1860,151892.34
1861,116501.445
1862,306602.53
1863,281340.6
1864,281448.47
1865,333384.72
